Date,Time,Away,Home,Venue,TZ,Description
2023-04-16,01:40 PM,Arizona Diamondbacks,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-16,01:10 PM,Atlanta Braves,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-16,01:10 PM,Baltimore Orioles,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-16,01:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-16,01:07 PM,New York Mets,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-16,01:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-16,01:10 PM,Colorado Rockies,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-16,01:10 PM,Milwaukee Brewers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-16,03:33 AM,Minnesota Twins,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-16,05:08 PM,Texas Rangers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-17,11:10 AM,Los Angeles Angels,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-17,06:40 PM,Cleveland Guardians,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-17,06:40 PM,Tampa Bay Rays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-17,06:40 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-17,06:10 PM,Philadelphia Phillies,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-17,06:40 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-17,06:45 PM,Arizona Diamondbacks,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-17,06:40 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-17,06:40 PM,Chicago Cubs,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-17,06:40 PM,Atlanta Braves,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-17,06:40 PM,Milwaukee Brewers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-17,07:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-17,06:10 PM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-18,06:40 PM,Cleveland Guardians,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-18,06:40 PM,Tampa Bay Rays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-18,06:40 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-18,07:05 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-18,07:05 PM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-18,07:10 PM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-18,06:10 PM,Philadelphia Phillies,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-18,06:40 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-18,06:45 PM,Arizona Diamondbacks,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-18,06:40 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-18,06:40 PM,Chicago Cubs,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-18,06:40 PM,Atlanta Braves,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-18,06:40 PM,Milwaukee Brewers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-18,07:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-18,06:10 PM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-19,12:35 PM,Tampa Bay Rays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-19,01:10 PM,Cleveland Guardians,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-19,01:10 PM,San Francisco Giants,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-19,12:15 PM,Arizona Diamondbacks,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2023-04-19,01:10 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2023-04-19,01:10 PM,Philadelphia Phillies,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-19,12:10 PM,New York Mets,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-19,01:10 PM,Pittsburgh Pirates,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-19,12:37 PM,Chicago Cubs,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-19,01:10 PM,Atlanta Braves,San Diego Padres,Petco Park,US/Pacific,Regular Season
2023-04-19,01:10 PM,Milwaukee Brewers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-19,07:05 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-19,07:05 PM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-19,07:10 PM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-19,06:10 PM,Toronto Blue Jays,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-20,01:35 PM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-20,04:05 PM,Los Angeles Angels,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-20,06:35 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-20,06:40 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-20,06:40 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-20,06:45 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-20,06:40 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-21,01:20 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-21,06:35 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-21,06:40 PM,Chicago White Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-21,07:05 PM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-21,07:05 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-21,07:05 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-21,07:20 PM,Houston Astros,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-21,06:05 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-21,07:10 PM,Washington Nationals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-21,07:10 PM,Boston Red Sox,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-21,06:38 PM,Kansas City Royals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-21,07:10 PM,St. Louis Cardinals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-21,07:15 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-21,07:10 PM,Miami Marlins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-21,06:40 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-22,01:05 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-22,01:10 PM,Washington Nationals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-22,01:20 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-22,01:05 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-22,04:05 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-22,04:05 PM,Chicago White Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-22,06:35 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-22,07:05 PM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-22,05:05 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-22,06:10 PM,Boston Red Sox,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-22,07:20 PM,Houston Astros,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-22,06:07 PM,Kansas City Royals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-22,06:40 PM,St. Louis Cardinals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-22,06:10 PM,Miami Marlins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-22,05:10 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-23,01:30 PM,Houston Astros,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-23,01:35 PM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-23,01:35 PM,Cincinnati Reds,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-23,01:35 PM,Colorado Rockies,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-23,01:40 PM,Chicago White Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-23,01:10 PM,Washington Nationals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-23,01:10 PM,Boston Red Sox,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-23,01:20 PM,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-23,12:35 PM,Oakland Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-23,01:07 PM,Kansas City Royals,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-23,01:10 PM,St. Louis Cardinals,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2023-04-23,04:08 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-23,03:33 AM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-04-23,01:40 PM,Miami Marlins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-23,01:10 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-24,06:35 PM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-24,06:40 PM,Houston Astros,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-24,06:40 PM,Texas Rangers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-24,07:07 PM,Chicago White Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-24,07:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-24,06:40 PM,New York Yankees,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-24,06:40 PM,Detroit Tigers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-24,06:38 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-24,06:45 PM,St. Louis Cardinals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-24,06:10 PM,Colorado Rockies,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-24,06:40 PM,Kansas City Royals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-25,06:35 PM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-25,06:35 PM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-25,06:40 PM,Houston Astros,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-25,06:40 PM,Texas Rangers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-25,06:40 PM,Seattle Mariners,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-25,07:07 PM,Chicago White Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-25,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-25,07:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-25,06:40 PM,San Diego Padres,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-25,06:40 PM,New York Yankees,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-25,06:40 PM,Detroit Tigers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-25,06:38 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-25,06:45 PM,St. Louis Cardinals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-25,06:10 PM,Colorado Rockies,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-25,06:40 PM,Kansas City Royals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-26,12:35 PM,Texas Rangers,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2023-04-26,01:05 PM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2023-04-26,01:07 PM,Chicago White Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-26,12:10 PM,New York Yankees,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-26,12:40 PM,Detroit Tigers,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-26,06:35 PM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-26,06:40 PM,Houston Astros,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2023-04-26,06:40 PM,Seattle Mariners,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-26,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-26,07:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-26,06:40 PM,San Diego Padres,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-26,06:38 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-26,06:45 PM,St. Louis Cardinals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-26,01:10 PM,Colorado Rockies,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2023-04-26,12:40 PM,Kansas City Royals,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2023-04-27,12:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2023-04-27,12:35 PM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2023-04-27,01:05 PM,Seattle Mariners,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2023-04-27,01:20 PM,San Diego Padres,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2023-04-27,12:45 PM,St. Louis Cardinals,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2023-04-27,01:07 PM,Oakland Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2023-04-27,06:40 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-27,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-27,06:10 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-27,06:40 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-27,06:05 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-28,03:10 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-28,06:40 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-28,06:40 PM,Chicago Cubs,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-28,07:05 PM,Pittsburgh Pirates,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-28,07:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-28,07:10 PM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-28,07:10 PM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-28,06:10 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-28,06:05 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-28,07:10 PM,Los Angeles Angels,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-28,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-28,06:40 PM,Cincinnati Reds,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-28,07:10 PM,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-28,06:10 PM,Philadelphia Phillies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-29,01:05 PM,Pittsburgh Pirates,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-29,01:10 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-29,01:10 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-29,03:07 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-29,04:05 PM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-29,04:05 PM,Chicago Cubs,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-29,01:07 PM,Cincinnati Reds,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-29,04:10 PM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-29,05:05 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-29,06:10 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-29,06:10 PM,Los Angeles Angels,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-29,06:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-29,06:10 PM,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-29,03:05 PM,San Francisco Giants,San Diego Padres,Estadio Alfredo Harp Helu,Mexico/General,Regular Season
2023-04-29,05:10 PM,Philadelphia Phillies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-04-30,01:35 PM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2023-04-30,01:35 PM,Pittsburgh Pirates,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-04-30,01:37 PM,Seattle Mariners,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2023-04-30,01:40 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2023-04-30,01:40 PM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2023-04-30,01:40 PM,Chicago Cubs,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2023-04-30,01:10 PM,Kansas City Royals,Minnesota Twins,Target Field,US/Central,Regular Season
2023-04-30,01:10 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2023-04-30,01:10 PM,Los Angeles Angels,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2023-04-30,12:35 PM,New York Yankees,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2023-04-30,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2023-04-30,01:07 PM,Cincinnati Reds,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2023-04-30,01:10 PM,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2023-04-30,01:05 PM,San Francisco Giants,San Diego Padres,Estadio Alfredo Harp Helu,Mexico/General,Regular Season
2023-04-30,05:08 PM,Philadelphia Phillies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2023-05-01,01:10 PM,Atlanta Braves,New York Mets,Citi Field,US/Eastern,Regular Season
2023-05-01,07:05 PM,Chicago Cubs,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2023-05-01,07:05 PM,Cleveland Guardians,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2023-05-01,07:10 PM,Toronto Blue Jays,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
