Date,Time,Away,Home,Venue,TZ,Description
2024-04-23,06:38 PM,Baltimore Orioles,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-23,06:45 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-24,12:15 PM,Arizona Diamondbacks,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-04-24,12:45 PM,New York Mets,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-24,01:07 PM,Baltimore Orioles,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-24,06:10 PM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-24,06:40 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-24,06:40 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-24,06:45 PM,Los Angeles Dodgers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-24,06:50 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-04-24,07:05 PM,Oakland Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-24,07:20 PM,Miami Marlins,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-24,06:40 PM,Houston Astros,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-24,06:40 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-24,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-24,06:05 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-24,06:40 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-25,12:35 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-04-25,01:10 PM,Boston Red Sox,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-04-25,01:10 PM,Philadelphia Phillies,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-04-25,12:10 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-04-25,01:10 PM,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-04-25,01:20 PM,Houston Astros,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-04-25,12:35 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-25,01:10 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-04-25,04:05 PM,Los Angeles Dodgers,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-04-25,07:05 PM,Oakland Athletics,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-04-26,01:10 PM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-26,07:05 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-26,07:07 PM,Los Angeles Dodgers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-26,07:10 PM,Chicago Cubs,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-26,07:10 PM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-26,07:10 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-26,07:20 PM,Cleveland Guardians,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-26,06:40 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-26,06:05 PM,Cincinnati Reds,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-26,07:10 PM,New York Yankees,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-26,06:38 PM,Minnesota Twins,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-26,06:40 PM,Arizona Diamondbacks,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-26,06:40 PM,Philadelphia Phillies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-26,07:15 PM,Pittsburgh Pirates,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-27,03:07 PM,Los Angeles Dodgers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-27,04:05 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-27,04:05 PM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-27,02:05 PM,Cincinnati Reds,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-27,04:10 PM,Chicago Cubs,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-27,04:10 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-27,04:05 PM,Houston Astros,Colorado Rockies,Estadio Alfredo Harp Helu,Mexico/General,Regular Season
2024-04-27,06:10 PM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-27,06:10 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-27,06:10 PM,New York Yankees,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-27,07:20 PM,Cleveland Guardians,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-27,05:40 PM,Philadelphia Phillies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-27,06:05 PM,Pittsburgh Pirates,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-27,06:38 PM,Minnesota Twins,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-27,06:40 PM,Arizona Diamondbacks,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-28,01:35 PM,Oakland Athletics,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-28,01:35 PM,Cleveland Guardians,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-04-28,01:37 PM,Los Angeles Dodgers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-28,01:40 PM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-28,01:40 PM,St. Louis Cardinals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-28,01:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-28,01:10 PM,Tampa Bay Rays,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-28,01:10 PM,New York Yankees,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-28,12:35 PM,Cincinnati Reds,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-28,02:05 PM,Houston Astros,Colorado Rockies,Estadio Alfredo Harp Helu,Mexico/General,Regular Season
2024-04-28,01:05 PM,Pittsburgh Pirates,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-04-28,01:07 PM,Minnesota Twins,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-28,01:10 PM,Arizona Diamondbacks,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-28,01:10 PM,Philadelphia Phillies,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-28,07:10 PM,Chicago Cubs,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-29,06:35 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-29,06:40 PM,St. Louis Cardinals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-29,06:40 PM,Washington Nationals,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-29,07:07 PM,Kansas City Royals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-29,07:10 PM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-29,06:40 PM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-29,06:40 PM,Tampa Bay Rays,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-29,06:38 PM,Philadelphia Phillies,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-29,06:40 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-29,06:40 PM,Pittsburgh Pirates,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-29,06:40 PM,Cincinnati Reds,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-29,06:40 PM,Atlanta Braves,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-04-30,06:35 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-04-30,06:40 PM,St. Louis Cardinals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-04-30,06:40 PM,Colorado Rockies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-04-30,07:07 PM,Kansas City Royals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-04-30,07:10 PM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2024-04-30,07:10 PM,San Francisco Giants,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-04-30,06:40 PM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-04-30,06:40 PM,Tampa Bay Rays,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-04-30,06:05 PM,Washington Nationals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-04-30,06:10 PM,Cleveland Guardians,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-04-30,06:38 PM,Philadelphia Phillies,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-04-30,06:40 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-04-30,06:40 PM,Pittsburgh Pirates,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-04-30,06:40 PM,Cincinnati Reds,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-04-30,06:40 PM,Atlanta Braves,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-05-01,01:10 PM,St. Louis Cardinals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-05-01,12:10 PM,Tampa Bay Rays,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-05-01,01:10 PM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-05-01,03:07 PM,Kansas City Royals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-05-01,12:37 PM,Pittsburgh Pirates,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-01,12:40 PM,Atlanta Braves,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-05-01,01:07 PM,Philadelphia Phillies,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-05-01,01:10 PM,Cincinnati Reds,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-05-01,06:35 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-05-01,06:40 PM,Colorado Rockies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-05-01,07:10 PM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2024-05-01,07:10 PM,San Francisco Giants,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-05-01,06:05 PM,Washington Nationals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-05-01,06:10 PM,Cleveland Guardians,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-05-01,06:40 PM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-05-02,12:10 PM,Colorado Rockies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-05-02,01:05 PM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-05-02,01:10 PM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2024-05-02,01:35 PM,San Francisco Giants,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-05-02,12:35 PM,Washington Nationals,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-05-02,06:10 PM,Cleveland Guardians,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-05-03,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-05-03,06:10 PM,Baltimore Orioles,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-05-03,06:40 PM,Colorado Rockies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-05-03,06:40 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-05-03,06:45 PM,Toronto Blue Jays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-05-03,06:50 PM,New York Mets,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-05-03,07:05 PM,Detroit Tigers,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-05-03,07:10 PM,Los Angeles Angels,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-05-03,06:40 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-05-03,06:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-05-03,07:10 PM,Boston Red Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-05-03,07:15 PM,Chicago White Sox,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-05-03,06:40 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-05-03,06:40 PM,Miami Marlins,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-03,07:10 PM,Atlanta Braves,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-05-04,01:05 PM,Detroit Tigers,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-05-04,01:10 PM,Boston Red Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-05-04,01:15 PM,Chicago White Sox,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-05-04,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-05-04,04:05 PM,Colorado Rockies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-05-04,04:05 PM,Toronto Blue Jays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-05-04,01:07 PM,Miami Marlins,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-04,06:05 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-05-04,06:10 PM,Los Angeles Angels,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-05-04,06:40 PM,Baltimore Orioles,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-05-04,06:10 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-05-04,05:15 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-05-04,07:15 PM,New York Mets,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-05-04,05:10 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-05-04,06:10 PM,Atlanta Braves,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-05-05,01:35 PM,Colorado Rockies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-05-05,01:35 PM,Toronto Blue Jays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-05-05,01:35 PM,Detroit Tigers,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-05-05,01:40 PM,Los Angeles Angels,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-05-05,01:40 PM,New York Mets,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-05-05,12:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-05-05,01:10 PM,Texas Rangers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-05-05,01:10 PM,Boston Red Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2024-05-05,01:15 PM,Chicago White Sox,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-05-05,01:20 PM,Milwaukee Brewers,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-05-05,01:07 PM,Miami Marlins,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-05,04:10 PM,Baltimore Orioles,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-05-05,01:10 PM,San Diego Padres,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-05-05,01:10 PM,Atlanta Braves,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-05-05,07:10 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-05-06,04:05 PM,San Francisco Giants,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-05-06,06:10 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-05-06,06:40 PM,Los Angeles Angels,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-05-06,06:50 PM,Chicago White Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-05-06,06:40 PM,San Diego Padres,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-05-06,06:40 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2024-05-06,06:40 PM,Milwaukee Brewers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-05-06,06:45 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-05-06,06:40 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-06,07:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-05-07,12:37 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-07,06:10 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-05-07,06:40 PM,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-05-07,06:40 PM,Los Angeles Angels,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-05-07,06:40 PM,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-05-07,06:45 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-05-07,06:50 PM,Chicago White Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-05-07,07:05 PM,Houston Astros,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-05-07,07:20 PM,Boston Red Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-05-07,06:40 PM,San Diego Padres,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-05-07,06:40 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2024-05-07,06:40 PM,Milwaukee Brewers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-05-07,06:45 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-05-07,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-05-07,07:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-05-08,12:35 PM,Los Angeles Angels,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-05-08,01:05 PM,Toronto Blue Jays,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-05-08,01:10 PM,Detroit Tigers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-05-08,12:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-05-08,01:10 PM,Milwaukee Brewers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-05-08,01:20 PM,San Diego Padres,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-05-08,12:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-05-08,12:37 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-08,12:42 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-05-08,06:40 PM,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-05-08,06:45 PM,Baltimore Orioles,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-05-08,06:50 PM,Chicago White Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-05-08,07:05 PM,Houston Astros,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-05-08,07:20 PM,Boston Red Sox,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-05-08,06:40 PM,Seattle Mariners,Minnesota Twins,Target Field,US/Central,Regular Season
2024-05-08,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
