Date,Time,Away,Home,Venue,TZ,Description
2025-04-28,02:33 AM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-28,02:33 AM,Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-29,06:40 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-29,06:45 PM,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-29,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-29,06:40 PM,Atlanta Braves,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-29,06:40 PM,Los Angeles Angels,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-29,07:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-29,03:33 AM,Arizona Diamondbacks,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-29,03:33 AM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-29,03:33 AM,Kansas City Royals,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-29,03:33 AM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-29,03:33 AM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-29,02:33 AM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-29,02:33 AM,Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-29,03:33 AM,Milwaukee Brewers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-29,03:33 AM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-04-30,01:10 PM,Atlanta Braves,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-04-30,12:10 PM,Miami Marlins,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-04-30,01:10 PM,Los Angeles Angels,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-04-30,06:40 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-04-30,06:45 PM,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-04-30,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-04-30,03:33 AM,Arizona Diamondbacks,New York Mets,Citi Field,US/Eastern,Regular Season
2025-04-30,03:33 AM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-04-30,03:33 AM,Kansas City Royals,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-04-30,03:33 AM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-04-30,03:33 AM,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-04-30,02:33 AM,Detroit Tigers,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-04-30,02:33 AM,Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-04-30,03:33 AM,Milwaukee Brewers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-04-30,03:33 AM,San Francisco Giants,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-05-01,12:40 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-05-01,06:45 PM,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-01,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-01,06:38 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-01,03:33 AM,Arizona Diamondbacks,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-01,03:33 AM,Chicago Cubs,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-01,03:33 AM,Kansas City Royals,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-01,03:33 AM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-01,02:33 AM,Athletics,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-01,03:33 AM,Milwaukee Brewers,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-01,03:33 AM,Colorado Rockies,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-05-02,06:10 PM,Washington Nationals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-05-02,06:45 PM,Arizona Diamondbacks,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-02,07:05 PM,Tampa Bay Rays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-05-02,07:07 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-02,07:10 PM,Athletics,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-02,07:15 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-02,07:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-02,07:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-05-02,06:38 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-02,07:15 PM,Colorado Rockies,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-05-02,03:33 AM,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-02,03:33 AM,San Diego Padres,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-02,03:33 AM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-05-02,02:33 AM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-02,03:33 AM,Houston Astros,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-03,01:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-05-03,03:07 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-03,04:10 PM,Athletics,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-03,06:05 PM,Arizona Diamondbacks,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-03,06:40 PM,Washington Nationals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-05-03,06:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-03,07:15 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-03,06:38 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-03,03:33 AM,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-03,03:33 AM,San Diego Padres,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-03,03:33 AM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-05-03,03:33 AM,Tampa Bay Rays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-05-03,02:33 AM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-03,03:33 AM,Houston Astros,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-03,03:33 AM,Colorado Rockies,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-05-04,01:30 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-04,01:37 PM,Cleveland Guardians,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-04,01:40 PM,Athletics,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-04,02:05 PM,Arizona Diamondbacks,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-04,01:10 PM,Chicago Cubs,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-04,01:15 PM,New York Mets,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-05-04,01:05 PM,Colorado Rockies,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-05-04,01:07 PM,Detroit Tigers,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-04,04:10 PM,Washington Nationals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-05-04,03:33 AM,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-04,03:33 AM,San Diego Padres,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-04,03:33 AM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-05-04,03:33 AM,Tampa Bay Rays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-05-04,02:33 AM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-04,03:33 AM,Houston Astros,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-05,06:40 PM,Los Angeles Dodgers,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-05,06:45 PM,Cleveland Guardians,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-05-05,07:05 PM,San Diego Padres,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-05-05,07:15 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-05,06:40 PM,San Francisco Giants,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-05,06:40 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-05,06:40 PM,Houston Astros,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-05,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-05-05,07:05 PM,Seattle Mariners,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-05-05,03:33 AM,New York Mets,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-06,06:40 PM,Los Angeles Dodgers,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-06,06:45 PM,Cleveland Guardians,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-05-06,07:05 PM,San Diego Padres,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-05-06,07:15 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-06,06:40 PM,San Francisco Giants,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-06,06:40 PM,Baltimore Orioles,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-06,06:40 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-06,06:40 PM,Houston Astros,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-06,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-05-06,06:40 PM,Detroit Tigers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-05-06,06:38 PM,Toronto Blue Jays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-06,07:05 PM,Seattle Mariners,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-05-06,03:33 AM,Texas Rangers,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-05-06,03:33 AM,Philadelphia Phillies,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-06,03:33 AM,New York Mets,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-07,12:05 PM,Cleveland Guardians,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-05-07,12:10 PM,Houston Astros,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-05-07,12:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-05-07,01:20 PM,San Francisco Giants,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-07,12:35 PM,Seattle Mariners,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-05-07,04:40 PM,Los Angeles Dodgers,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-05-07,07:05 PM,San Diego Padres,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-05-07,07:15 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-07,06:40 PM,Baltimore Orioles,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-07,06:40 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-07,06:40 PM,Detroit Tigers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-05-07,06:38 PM,Toronto Blue Jays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-07,03:33 AM,Texas Rangers,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-05-07,03:33 AM,Philadelphia Phillies,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-07,03:33 AM,New York Mets,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-08,12:10 PM,Baltimore Orioles,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-08,01:10 PM,Chicago White Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-08,01:10 PM,Detroit Tigers,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-05-08,07:15 PM,Cincinnati Reds,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-08,06:38 PM,Toronto Blue Jays,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-08,03:33 AM,Texas Rangers,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-05-08,03:33 AM,Philadelphia Phillies,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-08,03:33 AM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-09,06:45 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-05-09,06:40 PM,Boston Red Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-09,07:10 PM,San Francisco Giants,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-09,06:40 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-05-09,06:38 PM,Baltimore Orioles,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-09,06:40 PM,Toronto Blue Jays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-09,07:05 PM,New York Yankees,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-05-09,03:33 AM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-09,03:33 AM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-09,03:33 AM,Philadelphia Phillies,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-09,03:33 AM,Atlanta Braves,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-09,03:33 AM,Milwaukee Brewers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-09,02:33 AM,Cincinnati Reds,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-09,03:33 AM,Miami Marlins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-09,03:33 AM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-10,04:05 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-05-10,01:05 PM,New York Yankees,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-05-10,06:10 PM,Boston Red Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-10,06:15 PM,San Francisco Giants,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-10,06:10 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-05-10,06:38 PM,Baltimore Orioles,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-10,06:40 PM,Toronto Blue Jays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-10,03:33 AM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-10,03:33 AM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-10,03:33 AM,Philadelphia Phillies,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-10,03:33 AM,Atlanta Braves,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-10,03:33 AM,Milwaukee Brewers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-10,02:33 AM,Cincinnati Reds,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-10,03:33 AM,Miami Marlins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-10,03:33 AM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-11,01:35 PM,St. Louis Cardinals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-05-11,01:10 PM,Boston Red Sox,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-05-11,01:10 PM,San Francisco Giants,Minnesota Twins,Target Field,US/Central,Regular Season
2025-05-11,01:10 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-05-11,01:05 PM,New York Yankees,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-05-11,01:07 PM,Baltimore Orioles,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-05-11,01:10 PM,Toronto Blue Jays,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-11,03:33 AM,Chicago Cubs,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-11,03:33 AM,Texas Rangers,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-11,03:33 AM,Philadelphia Phillies,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-11,03:33 AM,Atlanta Braves,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-05-11,03:33 AM,Milwaukee Brewers,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-05-11,02:33 AM,Cincinnati Reds,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-11,03:33 AM,Miami Marlins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-05-11,03:33 AM,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-05-12,06:45 PM,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-12,07:15 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-12,06:40 PM,Miami Marlins,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-12,06:40 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-12,06:45 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-05-12,03:33 AM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-12,03:33 AM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-12,03:33 AM,Milwaukee Brewers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-05-12,02:33 AM,Kansas City Royals,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-05-12,02:33 AM,Colorado Rockies,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-05-12,03:33 AM,Los Angeles Angels,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-05-13,06:40 PM,Chicago White Sox,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-05-13,06:45 PM,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-05-13,07:07 PM,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-05-13,07:15 PM,Washington Nationals,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-05-13,06:40 PM,Miami Marlins,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-05-13,06:40 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-05-13,06:45 PM,Arizona Diamondbacks,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-05-13,07:10 PM,Athletics,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-05-13,03:33 AM,Boston Red Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-05-13,03:33 AM,Pittsburgh Pirates,New York Mets,Citi Field,US/Eastern,Regular Season
2025-05-13,03:33 AM,Minnesota Twins,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-05-13,03:33 AM,Milwaukee Brewers,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
